Region ID,State Name,Region Name,Average House 2020
5952,MA,Milford,"$208,958.46 "
50476,NY,Perkinston,"$139,487.26 "
48536,MI,Winfield,"$70,741.83 "
57147,AL,Mount Vernon,"$147,222.87 "
22276,NH,Robbinsdale,"$251,800.73 "
8078,GA,Amite,"$95,360.89 "
17859,TN,East Bridgewater,"$406,957.08 "
28883,AZ,Morgan,"$485,269.67 "
18309,CA,Globe,"$138,356.09 "
26113,MA,New River,"$471,995.48 "
25026,MO,Hanover,"$572,867.11 "
21934,TX,Glens Falls,"$167,833.77 "
10848,TX,Clayton,"$873,227.39 "
50571,OH,Vandalia,"$159,812.73 "
16231,FL,Uniontown,"$209,969.54 "
7937,LA,Wilkinsburg,"$59,377.37 "
34346,IL,Tuckahoe,"$298,573.56 "
6263,PA,Nyack,"$529,736.18 "
25874,OH,Mexico,"$102,574.60 "
21984,PA,Grafton,"$195,075.14 "
395992,MS,Caledonia,"$311,683.34 "
25763,KS,Marshall,"$152,633.79 "
31377,IN,El Campo,"$148,502.21 "
5536,MN,Lancaster,"$135,451.00 "
46416,LA,Marion,"$50,578.64 "
40131,MA,Odenville,"$192,731.18 "
398947,UT,Duxbury,"$691,107.53 "
20418,AZ,Senatobia,"$153,632.68 "
399068,AZ,Lisbon,"$360,268.95 "
12238,MA,La Grange,"$397,848.35 "
31083,NY,Coweta,"$170,575.60 "
35557,CA,Eufaula,"$109,227.67 "
54070,OH,Raynham,"$434,959.87 "
397261,OH,Big Rapids,"$133,158.27 "
34686,PA,Waverly,"$110,603.46 "
46468,VA,McAlester,"$105,979.23 "
8572,NY,Hughson,"$396,779.95 "
26484,MO,Piedmont,"$81,028.51 "
830775,OH,Manchester,NaN
56776,MI,Skiatook,"$166,020.10 "
31828,MI,Grants,"$125,513.14 "
28425,TX,Hazel Crest,"$104,753.55 "
35130,KY,Auburn,"$209,220.33 "
12121,SC,Jensen Beach,"$272,634.00 "
36363,AL,Thermal,"$179,261.14 "
34096,MA,Spring Creek,"$275,840.89 "
44969,MS,Dowagiac,"$121,158.66 "
31882,WI,Grove,"$161,478.92 "
5625,IL,Liberty,"$155,891.65 "
24357,OK,Delta,"$234,522.58 "
7811,AL,Welby,"$330,379.98 "
26533,MA,Plainfield,"$214,521.14 "
398429,MI,Hampton,"$386,384.89 "
9324,OH,Wynnewood,"$529,228.75 "
49008,OK,Hedgesville,"$197,583.99 "
55184,CA,Whitefish,"$453,359.04 "
45441,AL,Girard,"$82,169.69 "
243607,NJ,Fort Hunt,"$770,079.63 "
33348,OK,Pataskala,"$249,915.77 "
31870,NM,Greenwood,"$151,227.84 "
23178,IL,New Franklin,"$171,502.02 "
23891,GA,Burnsville,"$177,027.24 "
27988,FL,Winnsboro,"$54,369.91 "
21778,CA,Hawaiian Gardens,"$419,613.70 "
56028,NV,Dumas,"$131,243.12 "
37495,MI,Bonham,"$128,444.59 "
7977,OK,Winnemucca,"$219,680.24 "
17597,SC,Coto de Caza,"$1,150,308.48 "
11475,CO,Forest Park,"$182,409.29 "
18427,CO,Haddonfield,"$473,853.60 "
25908,CT,Milton,"$301,308.59 "
27777,NH,Warrior,"$159,587.87 "
397324,PA,Delavan,"$192,714.81 "
9307,WV,Sweet Home,"$250,110.68 "
14697,MT,Wood Dale,"$227,955.82 "
17735,OH,Deer Park,"$326,758.12 "
40041,VA,North Branford,"$293,638.72 "
41949,OH,Braselton,"$289,360.03 "
42860,AR,Oak Hill,"$82,553.78 "
126611,OH,West Park,"$270,580.23 "
18065,NC,Fairview,"$425,216.62 "
43226,SC,Trenton,"$160,477.75 "
51088,CA,Borger,"$56,399.94 "
3653,TX,Bethel,"$157,579.77 "
44995,TX,Duncan,"$209,554.30 "
55781,NV,Kountze,"$162,997.65 "
37554,CA,Brecksville,"$294,776.36 "
39768,IL,Miami Springs,"$447,954.83 "
49592,NJ,New Hope,"$599,780.60 "
19663,DE,North East,"$261,325.46 "
37847,AL,Cheraw,"$86,460.71 "
39043,WI,Horizon City,"$136,857.97 "
45461,OR,Glenpool,"$152,287.12 "
23584,IL,Ball Ground,"$270,845.39 "
18609,WA,Holtville,"$226,514.15 "
55059,CT,Waupun,"$151,642.99 "
44421,GA,Camp Verde,"$291,643.39 "
7804,WV,Weatherford,"$162,204.42 "
36493,FL,Russellville,"$115,383.43 "
30794,NJ,Cave Creek,"$616,300.45 "
9706,FL,Bryan,"$124,415.58 "
397718,TX,Bennington,"$152,019.14 "
20314,OH,Saint Peter,"$227,652.27 "
8631,SC,Laurel,"$181,874.49 "
46674,TX,Narragansett,"$477,699.93 "
41690,OH,White House,"$272,245.22 "
34857,FL,Willowick,"$136,426.33 "
10816,PA,Chino Valley,"$343,093.79 "
38138,MD,Dardenne Prairie,"$339,122.08 "
49397,SC,Harvard,"$152,017.17 "
18006,TX,Escanaba,"$92,606.18 "
6312,OK,Olive Hill,"$55,256.10 "
113441,GA,Alum Rock,"$750,990.83 "
14340,CA,Uxbridge,"$354,734.45 "
44647,WI,Clifton,"$216,259.50 "
33660,AZ,Ridgeland,"$234,225.58 "
5513,OK,Lake Villa,"$227,188.37 "
26169,KY,North Aurora,"$253,314.57 "
50918,AZ,Beatrice,"$115,929.85 "
47316,OH,Red Oak,"$241,728.52 "
56191,VT,Rochester,"$126,203.72 "
395554,MN,Oxford,"$280,811.09 "
10424,DE,Black Mountain,"$298,170.74 "
57127,RI,Brandywine,"$385,475.32 "
30930,TN,Clearfield,"$73,353.87 "
51500,OH,Columbia Falls,"$341,883.70 "
55757,AZ,Elk City,"$119,301.92 "
35806,MO,Moscow,"$173,913.00 "
37224,IL,Augusta,"$149,193.50 "
19768,MI,Orange,"$405,388.08 "
21524,KY,Bogart,"$276,164.89 "
21181,CA,Wayland,"$745,822.03 "
760887,MA,Berlin,"$224,236.94 "
45241,CO,Farmington,"$468,126.05 "
35388,SC,Killen,"$170,482.01 "
395767,IL,Killingly,"$229,429.48 "
36963,IL,Port Lavaca,"$134,291.63 "
10751,NE,Cedar Lake,"$219,331.03 "
14586,TX,Westminster,"$124,241.25 "
51193,IN,Burlington,"$380,309.17 "
6639,MA,Pulaski,"$86,261.80 "
54599,NC,Suffern,"$392,088.00 "
5610,MD,Leon Valley,"$213,403.56 "
41258,PA,Toppenish,"$191,886.81 "
50689,MT,Allouez,"$195,300.84 "
6877,OK,Saddle Brook,"$420,962.06 "
31213,PA,Dennis,"$408,591.77 "
8914,KS,Manorville,"$430,335.87 "
7677,CT,Vermilion,"$165,004.47 "
398847,GA,Clinton,"$302,708.63 "
5654,MA,Little Falls,"$174,166.27 "
5802,NJ,Marblehead,"$709,053.75 "
17959,UT,Ellisville,"$128,522.87 "
35969,AL,Maxton,"$60,468.28 "
36409,CT,Warrenville,"$226,964.88 "
53655,TX,Oak Park,"$858,753.97 "
6798,IN,Robertsdale,"$177,660.80 "
24202,SC,Coopersburg,"$331,110.41 "
25174,WA,Hondo,"$161,974.76 "
27222,VA,Spring Lake,"$266,976.44 "
47881,NY,Sturgeon Bay,"$198,427.59 "
34825,TX,Whitehouse,"$202,917.63 "
34189,WA,Superior,"$231,941.29 "
34877,WI,Winnsboro,"$61,485.70 "
14169,NJ,Town and Country,"$714,467.47 "
3964,MA,Canyon Lake,"$267,345.17 "
32730,NY,Mashpee,"$459,859.28 "
33366,OH,Pearl River,"$168,083.08 "
43491,MA,Little Falls,"$390,064.28 "
33370,MN,Pelham,"$449,448.17 "
41938,MA,Charlton,"$337,205.95 "
46560,MS,Mineral Wells,"$92,194.40 "
52061,NC,Fort Bragg,"$460,965.54 "
3663,IL,Bexley,"$411,073.57 "
8350,CA,Collingswood,"$257,119.69 "
34865,AL,Wimberley,"$355,404.94 "
57006,PA,Lampasas,"$156,046.97 "
39375,TX,Laurel,"$283,379.74 "
33162,MI,North Palm Beach,"$359,906.81 "
26540,WI,Platte City,"$262,236.29 "
37080,TX,Alexander,"$183,517.62 "
55067,MI,Waynesboro,"$107,329.84 "
228223,LA,Middle Valley,"$217,370.36 "
38899,MO,Harper Woods,"$101,934.53 "
32864,TX,Millbury,"$328,443.09 "
16647,MA,Andover,"$238,134.05 "
22847,LA,Weddington,"$577,393.84 "
37287,NJ,Barrington,"$462,911.31 "
5474,NH,Lady Lake,"$216,652.92 "
50784,MA,Atchison,"$79,632.81 "
20448,TX,Sharonville,"$187,604.75 "
28856,CA,Monticello,"$154,823.41 "
11524,OH,Franklin,"$58,685.80 "
3301,NJ,Aberdeen,"$198,194.35 "
7666,TX,Valley Springs,"$367,770.42 "
21744,TX,Colville,"$228,394.99 "
33799,MT,Saint Francisville,"$229,740.50 "
396842,FL,Conway,"$306,219.55 "
162295,MO,Rossville,"$219,774.70 "
34902,AR,Woodmere,"$844,931.92 "
27939,GA,Whitmore Lake,"$251,294.31 "
7861,TN,West Point,"$95,461.40 "
31516,MI,Fairview Heights,"$113,328.97 "
126623,MA,Westview,"$269,040.26 "
53300,KS,Middlesex,"$317,127.42 "
16748,NC,Altus,"$60,471.31 "
16183,RI,South Charleston,"$121,524.57 "
42964,FL,Stanford,"$119,860.20 "
23370,KS,Cadiz,"$51,341.55 "
28450,OH,Fredonia,"$138,422.49 "
13526,IN,Rio Grande City,"$59,339.91 "
56789,LA,Wauchula,"$128,307.50 "
26095,NC,New Fairfield,"$369,620.77 "
15791,CA,Pittsburg,"$123,717.40 "
32462,WA,Lebanon,"$268,754.52 "
35809,LA,Moulton,"$121,156.90 "
25185,FL,Hopkins,"$139,987.27 "
234640,MD,La Homa,"$88,852.16 "
48372,NY,Waynesboro,"$102,204.49 "
20444,MI,Sharon,"$37,323.80 "
24182,MS,Concord,"$261,875.09 "
6041,IL,Morehead City,"$248,234.70 "
37041,FL,Abbeville,"$113,343.94 "
13829,NJ,Short Hills,"$1,322,345.33 "
18383,OK,Greendale,"$275,075.17 "
49309,WV,Guymon,"$122,152.77 "
191684,KY,North Valley,"$267,230.06 "
25758,KY,Markham,"$70,640.45 "
35739,NY,Harrison,"$59,020.73 "
15797,TX,Middle Island,"$303,278.33 "
14470,FL,Wapato,"$193,433.50 "
5588,CT,Lecanto,"$229,610.08 "
54183,TX,Rock Falls,"$68,885.37 "
27029,NH,Selma,"$38,816.00 "
9514,AL,Two Rivers,"$159,997.54 "
57088,SC,Chelsea,"$297,459.38 "
42724,TX,New Palestine,"$262,102.88 "
45576,MS,Grimes,"$261,183.60 "
831675,PA,Chester,NaN
8823,OH,Lyndhurst,"$155,925.01 "
39226,NC,Kenton,"$104,048.19 "
35345,SC,Four Oaks,"$170,558.21 "
22920,NJ,Sparta,"$218,852.05 "
7956,WI,Wills Point,"$146,824.29 "
20012,OK,Pontiac,"$101,041.14 "
15831,NM,Livingston,"$177,009.37 "
54389,IL,Shelby,"$110,585.27 "
45977,MI,Junction City,"$366,078.43 "
55060,NY,Wauseon,"$152,337.31 "
35727,WA,Justice,"$195,182.97 "
14554,FL,West Haven,"$414,893.22 "
13286,IL,Pike Road,"$306,714.09 "
3954,AL,Canastota,"$133,205.02 "
37154,WI,Apollo,"$118,101.20 "
26331,MI,Ortonville,"$272,730.20 "
7653,IN,Vadnais Heights,"$279,072.72 "
14443,IA,Wagoner,"$103,874.62 "
11899,NY,Highland,"$268,944.08 "
23162,OH,Brownsville,"$92,755.95 "
7729,OH,Waddell,"$360,156.60 "
4548,NC,Elizabeth,"$534,804.72 "
27960,MI,Willits,"$318,141.17 "
6349,TX,Orrville,"$181,552.65 "
9304,IL,Swampscott,"$577,600.79 "
55461,LA,Cromwell,"$239,734.88 "
11745,OH,Grover Beach,"$568,991.10 "
23717,OR,Bishop,"$415,762.59 "
11957,OH,Holtsville,"$428,693.74 "
35236,IL,Budd Lake,"$375,535.89 "
5213,UT,Hornell,"$74,728.70 "
21260,AL,Weston,"$184,639.02 "
57024,NY,Rogers,"$358,621.70 "
52003,PA,Federal Heights,"$326,684.71 "
10801,MI,Cherryville,"$144,672.30 "
8763,MN,Harrison,"$207,302.39 "
29512,OK,Roselle Park,"$325,904.02 "
6502,NY,Pikeville,"$148,995.15 "
44837,TN,Dade City,"$158,393.87 "
25993,AZ,Morrow,"$254,940.37 "
21285,CO,White Oak,"$155,681.50 "
831324,CA,Stony Point,NaN
55438,OH,Delhi,"$305,634.21 "
45661,MA,Harrah,"$152,882.06 "
4886,CT,Gibsonville,"$184,311.93 "
28113,CA,Carthage,"$132,590.80 "
45146,CA,Elon,"$228,093.58 "
20177,NY,Rifle,"$318,661.19 "
5343,NJ,Jericho,"$841,225.55 "
19300,NY,Medway,"$489,163.84 "
54659,WI,Taos,"$300,427.31 "
32352,MN,La Grange Park,"$331,717.36 "
23962,CO,Carrboro,"$287,221.17 "
5596,NC,Leicester,"$276,480.54 "
28407,TN,Berkeley Heights,"$581,322.27 "
4380,NJ,Dixon,"$101,130.31 "
32490,NC,Liberty Hill,"$332,906.79 "
53328,FL,Millbrook,"$141,333.86 "
40510,OH,Rayville,"$94,209.94 "
397045,OH,Lincoln,"$229,635.77 "
17876,NY,East Islip,"$464,565.95 "
7098,CA,Slatington,"$208,241.72 "
18173,OK,Fortuna,"$326,724.12 "
32915,NC,Monaca,"$138,731.15 "
12532,TX,Manistee,"$137,559.56 "
48625,NC,Canton,"$192,275.28 "
45239,CO,Farmington,"$161,603.91 "
56812,NY,Soldotna,"$271,145.96 "
31653,MA,Freeland,"$181,607.27 "
44572,NM,Chicago Ridge,"$141,838.56 "
48336,IL,Warrensville Heights,"$73,074.87 "
16008,NC,Swanton,"$168,180.20 "
32296,NC,Ketchikan,"$334,318.23 "
25911,NJ,Mims,"$245,523.31 "
272578,IL,Commerce,"$496,911.45 "
34876,TX,Winnetka,"$976,802.07 "
43078,AL,Verona,"$481,225.40 "
5806,LA,Marco Island,"$560,005.22 "
6783,MI,Riverdale,"$56,116.39 "
33859,NY,Sandston,"$207,426.41 "
5718,PA,Lucasville,"$106,635.07 "
27218,CA,Spring Grove,"$217,107.18 "
29063,PA,Rogersville,"$215,720.70 "
9147,MI,Port Jervis,"$175,391.02 "
21606,TX,Damascus,"$412,685.71 "
27422,MO,Tillamook,"$313,613.54 "
51368,AK,Cheboygan,"$105,049.33 "
31772,MI,Glenolden,"$158,690.16 "
52078,IL,Fort Stockton,"$113,819.98 "
53568,OH,Newman,"$325,231.90 "
6392,OH,Paola,"$231,879.01 "
46438,AK,Mastic Beach,"$241,666.31 "
21302,FL,Wilkesboro,"$174,035.94 "
237051,CA,Rendon,"$279,587.71 "
8255,IL,Clarksville,"$115,437.90 "
8235,NJ,Clarkesville,"$208,645.93 "
17448,FL,Church Point,"$87,874.76 "
397465,IL,Bangor Township,"$135,182.77 "
12808,VA,Monticello,"$189,304.49 "
56908,OH,Granite Falls,"$153,892.75 "
47415,PA,Rochester,"$361,879.58 "
25355,MO,Kathleen,"$243,856.40 "
12265,NY,Lake Forest Park,"$752,669.05 "
8000,MD,Woodland Park,"$419,595.01 "
50570,OR,Townsend,"$335,350.82 "
18689,MI,Indiantown,"$158,794.25 "
40442,PA,Price,"$178,807.29 "
9571,TX,Reedsburg,"$177,063.72 "
399085,CA,Waterford,"$267,311.81 "
25498,KS,Lander,"$252,024.90 "
38191,NY,Destrehan,"$225,719.37 "
54299,NC,San Marino,"$2,118,804.19 "
6015,TX,Monroe,"$230,838.36 "
831672,AR,Goshen,NaN
12566,GA,Marinette,"$101,831.31 "
7920,LA,Whitefish Bay,"$427,107.91 "
40285,MI,Pella,"$236,483.63 "
15031,FL,Burnet,"$243,490.78 "
17582,NC,Cornelius,"$365,871.89 "
4928,MI,Golden Valley,"$160,211.79 "
238329,GA,Timberwood Park,"$375,641.14 "
158219,WA,East Riverdale,"$293,848.28 "
395603,CO,Cedar Creek,"$275,465.30 "
9801,DE,West Grove,"$319,742.77 "
29446,FL,Woodland,"$410,240.08 "
11724,UT,Greenville,"$70,219.87 "
28949,WI,Oxford,"$356,766.24 "
22821,WI,Waynesville,"$294,937.79 "
35387,WY,Kewanee,"$49,252.16 "
6536,LA,Pleasantville,"$674,093.77 "
26607,CA,Poteau,"$108,630.14 "
23379,OH,Edgewood,"$255,217.99 "
40976,NY,South Haven,"$200,309.87 "
47267,WI,Quincy,"$270,102.14 "
16149,WI,Waverly,"$190,115.73 "
5745,IA,Macclenny,"$202,769.42 "
831674,TX,Montgomery,NaN
47757,OR,South Daytona,"$195,134.40 "
31951,AZ,Harpers Ferry,"$256,081.90 "
7182,TX,Southern Pines,"$305,951.23 "
46727,MD,New Providence,"$610,873.61 "
16967,TX,Belle Vernon,"$136,703.27 "
19724,PA,Oakland,"$469,402.48 "
16033,WA,Seabrook,"$266,243.82 "
27508,AL,University Heights,"$175,195.96 "
7345,CT,Sweetwater,"$272,407.80 "
14079,OH,Tallassee,"$110,298.86 "
17081,IL,Bluff City,"$148,208.69 "
397292,NY,Sandwich,"$437,161.78 "
36640,OK,Snow Hill,"$110,683.87 "
27341,NM,Swansea,"$160,272.82 "
31529,MI,Fallston,"$426,515.31 "
41289,WA,Troy,"$141,343.58 "
12115,IA,Jefferson City,"$173,432.25 "
20702,FL,Sullivan,"$167,036.01 "
28784,NY,Jefferson,"$200,372.32 "
26897,FL,Saint Albans,"$235,575.71 "
4103,WV,Claremont,"$145,314.01 "
3493,NC,Avenal,"$169,996.83 "
39827,NJ,Mohnton,"$247,713.68 "
56340,PA,North Adams,"$161,199.63 "
20590,NJ,Southwest Ranches,"$689,818.39 "
50762,TX,Arlington,"$319,338.55 "
22307,OH,Red Springs,"$49,117.09 "
396688,FL,Berkeley Springs,"$174,868.36 "
23287,AL,Dunlap,"$125,456.79 "
9827,TN,California,"$283,897.46 "
397101,MA,Ipswich,"$562,833.93 "
42713,NC,Ridgefield Park,"$367,142.05 "
34773,IL,Western Springs,"$532,206.47 "
22458,MD,Liberty Lake,"$426,529.05 "
13883,AL,Smithville,"$152,912.05 "
51047,TN,Bluffdale,"$446,342.96 "
31222,MO,Dexter,"$108,395.80 "
45130,WI,Elkton,"$192,464.53 "
29335,VT,Zapata,"$81,484.00 "
38243,NH,Dublin,"$143,988.18 "
55279,CA,Yazoo City,"$43,874.92 "
46028,PA,Keystone Heights,"$175,017.88 "
14144,MA,Timmonsville,"$99,246.10 "
4908,FL,Glendale,"$222,838.07 "
53558,TN,Newark,"$122,258.28 "
44208,NC,Blue Ash,"$298,866.68 "
22891,WV,Saint John,"$345,241.94 "
25688,TN,Lynnfield,"$734,068.76 "
29700,MD,Amory,"$89,037.60 "
41956,MA,Chesterton,"$233,950.07 "
399011,NJ,Medfield,"$741,935.53 "
15342,IL,Independence,"$59,180.86 "
124533,WA,Gladeview,"$211,797.42 "
395571,TN,East Hampton,"$261,698.67 "
52276,UT,Graham,"$118,175.97 "
44644,MO,Cleves,"$229,470.96 "
52194,VA,Geneva,"$129,642.00 "
398791,TX,Garnet Valley,"$468,422.56 "
23748,VA,Blue Ridge,"$274,267.81 "
11949,MS,Holly Hill,"$153,423.70 "
24969,FL,Gridley,"$271,264.59 "
25321,SC,Jersey Shore,"$151,846.57 "
26084,WI,Nesbit,"$260,527.31 "
12071,NY,Ishpeming,"$97,604.18 "
30504,OH,Blytheville,"$67,547.15 "
40409,IN,Portales,"$108,000.75 "
19356,MA,Middleville,"$227,683.55 "
23903,MS,Cahokia,"$23,718.43 "
398052,IN,Kingston,"$459,084.75 "
395538,MA,Port Washington,"$246,216.12 "
22486,KS,Middlebury,"$253,730.94 "
3887,FL,Bulverde,"$360,247.42 "
4287,CT,Cutlerville,"$203,249.13 "
42156,TX,Kendall Park,"$449,944.04 "
46779,OH,North Branch,"$249,410.75 "
44346,OH,Browns Summit,"$193,654.49 "
14718,PA,Woodville,"$92,238.80 "
50853,GA,Barboursville,"$142,251.89 "
16100,FL,Thonotosassa,"$258,043.45 "
50342,CA,Sheridan,"$144,702.99 "
38286,PA,East Greenwich,"$496,320.42 "
31556,MS,Finneytown,"$156,849.25 "
54411,MI,Shorewood,"$358,722.96 "
27731,AR,Waconia,"$339,753.29 "
7932,NM,Wickliffe,"$134,105.34 "
35471,MI,Elkview,"$126,868.49 "
12211,IL,Kingston,"$120,969.89 "
30484,MA,Blairsville,"$100,806.95 "
4985,WI,Greensboro,"$402,731.56 "
3796,IN,Bremen,"$171,916.45 "
37097,TX,Alma,"$93,627.04 "
17685,MI,Damascus,"$518,410.87 "
10665,NJ,Calimesa,"$399,629.65 "
26971,MN,Saraland,"$158,975.39 "
15828,NC,Pocahontas,"$92,550.18 "
398510,TX,Vienna,"$146,192.74 "
49455,WV,Mounds View,"$263,388.12 "
48979,FL,Franklin,"$146,208.80 "
51202,AR,Burr Ridge,"$552,733.45 "
27781,RI,Waseca,"$175,129.25 "
832010,OH,Honey Brook,NaN
12711,WI,Middletown,"$398,261.28 "
13623,MN,Rupert,"$189,563.24 "
47022,OH,Pass Christian,"$207,748.32 "
5415,WV,Key Biscayne,"$1,013,794.42 "
16217,PA,Woodland Park,"$410,822.52 "
26911,PA,Saint Joseph,"$246,769.41 "
27950,GA,Wildwood,"$325,502.87 "
45797,GA,Honesdale,"$178,903.36 "
47909,MI,Sunbury,"$305,520.97 "
40983,OR,South Point,"$108,013.03 "
12001,CA,Hudson Falls,"$161,292.30 "
15488,AL,Keithville,"$156,565.68 "
50933,AR,Bedford,"$100,343.32 "
25258,MI,Inwood,"$209,123.10 "
3808,MN,Bridgetown,"$152,404.80 "
831685,VA,Johnstown,NaN
32376,IL,Lake City,"$74,662.50 "
45539,MN,Gray,"$170,148.56 "
50497,PA,Poplarville,"$123,657.94 "
15294,MD,Escalon,"$439,943.04 "
11844,ID,Haysville,"$139,357.05 "
21714,MS,Cadillac,"$114,180.00 "
41801,FL,Yadkinville,"$154,794.76 "
52761,NJ,Kershaw,"$94,387.83 "
14134,MN,Thurmont,"$268,492.96 "
20195,NJ,River Ridge,"$251,570.43 "
6136,PA,Nevada,"$79,499.48 "
15089,OH,Bellevue,"$117,468.12 "
18476,OH,Harrisburg,"$42,027.90 "
7113,NY,Snoqualmie,"$760,020.81 "
42485,LA,Forest Hill,"$168,540.77 "
36859,OH,North Bend,"$263,682.53 "
26465,WV,Perry Hall,"$324,253.69 "
5729,OH,Luray,"$197,371.60 "
52829,NY,La Vernia,"$342,064.48 "
35816,SC,Osceola,"$189,667.98 "
24793,GA,Franklin,"$150,177.96 "
39258,MS,Kingstree,"$67,458.70 "
23649,CA,Beebe,"$129,737.11 "
21901,KS,Elmer,"$205,111.70 "
48984,MI,Havre,"$194,617.94 "
17263,NC,Camano Island,"$496,648.52 "
8978,SC,Penn Yan,"$196,469.01 "
39580,MD,Manchester,"$54,749.40 "
11847,LA,Hazel Green,"$155,324.58 "
12070,MO,Isanti,"$241,449.39 "
17277,OH,Canal Fulton,"$179,277.70 "
47753,IL,South Boston,"$91,461.76 "
57320,WA,Woodhaven,"$190,458.57 "
38056,TX,Craig,"$198,178.13 "
46671,OR,Nanticoke,"$66,530.24 "
53570,MD,Newport,"$330,396.99 "
46993,VA,Paris,"$56,590.42 "
7949,TX,Williamston,"$154,256.25 "
55232,IN,Windsor Locks,"$201,519.85 "
47583,OH,Sausalito,"$1,222,878.72 "
22454,SC,Lexington,"$125,083.86 "
6376,AR,Pagosa Springs,"$347,679.57 "
27329,NJ,Sunland Park,"$142,513.98 "
50898,MT,Bay Village,"$279,753.31 "
3436,WA,Ardmore,"$356,038.02 "
10216,NY,Aurora,"$91,925.76 "
3940,KY,Cameron,"$148,085.64 "
831611,AL,Oneida,NaN
25711,MN,Magnolia,"$287,247.03 "
14971,OH,Derby,"$206,430.18 "
51566,VA,Coventry,"$242,820.70 "
14839,MI,Cedar Grove,"$477,723.74 "
396479,CO,Pennsville,"$139,280.58 "
26192,PA,North Myrtle Beach,"$247,212.33 "
395524,OR,North Smithfield,"$347,398.19 "
23498,IL,Antigo,"$92,524.35 "
5416,SC,Keyport,"$294,830.15 "
44516,CT,Center,"$111,951.41 "
9080,CA,North Saint Paul,"$243,823.16 "
52394,NE,Hampshire,"$256,358.45 "
12064,CO,Irvine,"$61,937.52 "
5493,NM,Lake Grove,"$455,678.72 "
19171,OH,Manasquan,"$667,792.19 "
33430,PA,Pinehurst,"$312,068.89 "
29882,MO,Cynthiana,"$122,750.05 "
13548,MO,Rochelle,"$116,500.67 "
50159,NY,Sainte Genevieve,"$141,778.41 "
44702,DE,Columbiana,"$196,390.82 "
12137,CT,Johnstown,"$274,148.31 "
7024,CT,Shady Hills,"$235,771.87 "
49233,NJ,Fairview,"$302,867.23 "
46020,NJ,Keokuk,"$66,546.91 "
26597,SC,Portland,"$100,906.43 "
26089,RI,New Brighton,"$104,736.65 "
38396,WI,Emporia,"$85,123.53 "
56270,NJ,Pelham,"$886,894.32 "
45296,TX,Floyds Knobs,"$288,407.94 "
6139,MN,New Baltimore,"$253,278.61 "
34624,IL,Walden,"$260,600.45 "
26755,KY,Richton Park,"$134,727.55 "
18489,NY,Hartsdale,"$560,921.36 "
42340,NJ,Lagrange,"$179,564.81 "
112014,NC,Gold Canyon,"$343,745.06 "
31201,KY,Defiance,"$124,542.08 "
54738,IL,Triangle,"$428,426.78 "
13396,MO,Prince Frederick,"$350,761.59 "
399223,AL,York,"$449,231.15 "
48593,OH,Wytheville,"$136,627.00 "
18975,FL,Lebanon,"$120,678.86 "
32879,TN,Milton Freewater,"$190,642.18 "
25609,IA,Lisbon,"$102,180.75 "
45680,IN,Haslett,"$206,929.30 "
53947,PA,Polk City,"$296,550.34 "
52064,VA,Fort Gratiot,"$178,504.21 "
113576,NY,Avocado Heights,"$585,135.40 "
32196,IN,Jamestown,"$102,672.71 "
831678,MI,Pine Bush,NaN
7832,NY,West Carrollton,"$117,086.42 "
19448,IL,Montoursville,"$207,330.50 "
36521,NY,Tyngsboro,"$435,065.16 "
24040,IN,Chaparral,"$138,052.06 "
43450,AZ,Plain City,"$339,859.46 "
44464,OH,Carthage,"$118,233.57 "
11572,VA,Garden City,"$393,899.97 "
18451,MD,Hampton Bays,"$549,004.24 "
36583,ME,Red Bank,"$181,254.56 "
3344,VA,Albion,"$64,906.90 "
36497,KY,Somerville,"$330,124.77 "
397739,OR,Palmer,"$214,364.88 "
44278,OH,Boyds,"$585,067.67 "
32905,MI,Mogadore,"$173,745.97 "
24460,IA,Duson,"$162,236.20 "
23258,MI,Ridge,"$316,631.81 "
34864,CA,Wilton Manors,"$372,646.63 "
36743,TN,Lumberton Township,"$295,513.91 "
43549,NY,Wayland,"$215,288.77 "
9504,OH,Saint Clair,"$215,750.47 "
22444,PA,Mercer,"$141,325.73 "
5665,MA,Livingston,"$334,853.84 "
28346,NM,Bushnell,"$188,385.44 "
19026,OH,Lincolnwood,"$367,803.06 "
46363,MO,Madison,"$262,070.07 "
12516,ID,Maiden,"$164,837.23 "
9195,NY,Wharton,"$305,559.57 "
31908,TN,Hailey,"$495,966.12 "
395497,MI,Campton Hills,"$407,972.01 "
13717,NJ,Santa Rosa Beach,"$530,848.85 "
44978,MA,Druid Hills,"$582,615.80 "
52570,MD,Hopatcong,"$250,505.28 "
42690,OH,Marion,"$100,893.46 "
33203,LA,Oak Grove,"$201,686.89 "
38911,NY,Hasbrouck Heights,"$459,021.56 "
24462,FL,Duvall,"$656,916.84 "
49334,NJ,Forest Acres,"$209,477.94 "
26442,MI,Pecos,"$91,798.66 "
48238,MI,Vernon,"$53,057.36 "
44306,PA,Bridgeton,"$190,307.60 "
13470,MT,Rehoboth,"$433,107.99 "
50650,FL,Adelphi,"$359,947.17 "
398744,IL,Merton,"$451,232.27 "
7515,GA,Tylertown,"$91,452.28 "
15978,NC,Sugar Grove,"$283,127.01 "
39029,NJ,Holmen,"$251,512.39 "
51352,ID,Chappaqua,"$810,246.66 "
19398,IL,Milton,"$142,289.39 "
33339,FL,Parsons,"$40,927.48 "
