Region ID,State Name,Region Name,Average House 2020
37547,TX,Branchburg Township,"$466,436.23 "
18404,OH,Grosse Pointe Woods,"$262,398.65 "
43493,CA,Streetsboro,"$188,196.73 "
27203,NY,Speedway,"$167,688.30 "
13767,NY,Selinsgrove,"$168,393.31 "
39522,OH,Louisville,"$97,693.56 "
24101,NC,Clayton,"$632,715.58 "
125655,NJ,Palmetto Estates,"$365,369.11 "
25652,TX,Los Osos,"$635,511.20 "
13424,NJ,Raceland,"$137,292.32 "
399076,OH,Whitewater,"$202,724.31 "
24891,LA,Godfrey,"$139,528.87 "
194103,OH,CrotonNaNonNaNHudson,"$559,903.38 "
20280,TN,Ruther Glen,"$220,955.89 "
49769,OR,Long Valley,"$456,567.89 "
17484,NY,Clinton,"$69,114.50 "
56138,FL,Oskaloosa,"$115,997.47 "
18802,CA,Keaau,"$283,964.84 "
47910,TN,Sunbury,"$103,136.24 "
6125,LA,Navasota,"$173,365.31 "
23945,IL,Cape May Court House,"$256,545.04 "
49419,NY,Princeton,"$242,174.03 "
12167,TX,Kearney,"$275,219.77 "
21839,IL,Fruita,"$325,467.09 "
35768,TX,Lovington,"$146,207.75 "
52096,NJ,Fowlerville,"$216,092.96 "
4904,LA,Glen Carbon,"$229,942.67 "
18520,MA,Hazard,"$67,115.18 "
4370,TX,Dillon,"$38,873.19 "
7906,HI,White Center,"$471,273.37 "
54644,TX,Sweetwater,"$139,426.46 "
23089,NJ,Lansdowne,"$176,431.74 "
14849,TX,Country Club Hills,"$125,314.47 "
35162,CO,Brazoria,"$168,596.79 "
44188,IL,Blackshear,"$101,603.17 "
17979,NC,Emmett,"$306,550.43 "
32735,MA,Mastic,"$283,379.21 "
397939,WA,Kaukauna,"$184,512.74 "
10057,TN,Alamosa,"$208,917.78 "
6907,CA,Sallisaw,"$106,956.02 "
6635,CA,Pryor,"$133,157.19 "
47544,IL,San Anselmo,"$1,288,128.81 "
826185,WA,Massena,"$76,225.46 "
27749,TX,Wallkill,"$290,134.01 "
12678,TX,Mena,"$101,845.05 "
15190,IL,Highland Park,"$374,581.16 "
21971,NY,Hubbard,"$104,588.68 "
9273,CO,Valley,"$96,808.33 "
53427,TN,Moundsville,"$96,346.56 "
10318,CA,Beech Grove,"$138,181.62 "
38807,TX,Greenwood Village,"$1,015,424.34 "
398938,NY,Exeter,"$392,264.51 "
40903,NY,Sikeston,"$113,565.11 "
41699,TN,Whitman,"$394,547.88 "
398335,MN,Northborough,"$472,903.78 "
397477,TX,Grafton,"$283,662.45 "
56756,NJ,Tomah,"$164,187.16 "
38988,OH,Highland,"$169,686.98 "
50649,CA,Addison,"$361,028.12 "
3753,CO,Boonville,"$150,677.46 "
47030,NC,Paw Paw,"$161,787.59 "
20158,MA,Rice Lake,"$163,159.75 "
12557,MA,Marcus Hook,"$201,765.06 "
37392,IL,Berkley,"$236,969.25 "
35777,TX,Moore,"$202,536.41 "
46297,OH,Lone Tree,"$784,938.34 "
399115,NJ,Tiverton,"$331,313.86 "
31960,MA,Harrisonville,"$184,884.86 "
26894,WA,Safety Harbor,"$330,196.14 "
25101,NY,Hershey,"$271,892.74 "
37308,NJ,Bay Saint Louis,"$158,503.59 "
35766,RI,Prospect Heights,"$208,397.68 "
22081,NJ,Firebaugh,"$228,200.93 "
10836,NC,Clark,"$445,769.07 "
54331,CO,Sayville,"$497,650.99 "
51432,RI,Clarksburg,"$76,432.25 "
34058,FL,South Ogden,"$302,933.67 "
48972,CA,Berthoud,"$443,801.77 "
33145,IL,North Chicago,"$109,518.58 "
23637,MN,Beaver,"$199,156.08 "
40381,TN,Plymouth Meeting,"$369,091.40 "
6390,CA,Palos Heights,"$271,336.60 "
29189,NJ,Littlerock,"$321,008.84 "
50507,NY,Hubert,"$175,388.95 "
32539,MA,Live Oak,"$201,141.75 "
11667,IL,Grand Bay,"$141,419.21 "
18955,CO,Larchmont,"$1,126,923.82 "
30276,IL,Ashtabula,"$77,747.58 "
47961,IL,Tenafly,"$785,119.09 "
4243,IL,Creedmoor,"$219,011.31 "
54064,NC,Rantoul,"$79,747.78 "
10850,CA,Clearlake,"$163,876.87 "
40453,NC,Prosser,"$276,565.52 "
47532,TX,Salem,"$234,542.05 "
13359,MN,Pooler,"$226,344.63 "
397747,WA,Wilbraham,"$322,778.96 "
38623,NY,Fruitland Park,"$194,885.27 "
38557,CA,Forest,"$58,188.46 "
18233,OH,Gallipolis,"$99,387.29 "
830899,NJ,Dunkirk,NaN
29357,LA,Windham,"$514,290.97 "
4962,NC,Granville,"$357,931.84 "
829615,TX,East Hampton,NaN
36810,NC,Bonne Terre,"$136,154.28 "
5438,MN,Kingston,"$186,476.61 "
33374,NJ,Pembroke,"$96,493.14 "
30385,IL,Bedford,"$742,223.70 "
55625,CA,Bellmore,"$544,607.39 "
31648,WA,Fraser,"$169,100.05 "
43133,MA,Tazewell,"$104,057.13 "
14803,CA,Cottonwood,"$285,414.96 "
45785,FL,Holliston,"$499,126.83 "
31123,OH,Crowley,"$219,846.15 "
36234,NY,San Elizario,"$98,282.01 "
25465,OH,Lake Butler,"$171,676.26 "
46342,NY,Luling,"$224,032.84 "
50083,TN,Waynesburg,"$111,222.87 "
56234,NC,New Carlisle,"$157,429.94 "
5952,MA,Milford,"$208,958.46 "
50476,NY,Perkinston,"$139,487.26 "
17859,TN,East Bridgewater,"$406,957.08 "
18309,CA,Globe,"$138,356.09 "
26113,MA,New River,"$471,995.48 "
21934,TX,Glens Falls,"$167,833.77 "
10848,TX,Clayton,"$873,227.39 "
50571,OH,Vandalia,"$159,812.73 "
16231,FL,Uniontown,"$209,969.54 "
7937,LA,Wilkinsburg,"$59,377.37 "
34346,IL,Tuckahoe,"$298,573.56 "
25874,OH,Mexico,"$102,574.60 "
5536,MN,Lancaster,"$135,451.00 "
46416,LA,Marion,"$50,578.64 "
40131,MA,Odenville,"$192,731.18 "
12238,MA,La Grange,"$397,848.35 "
31083,NY,Coweta,"$170,575.60 "
35557,CA,Eufaula,"$109,227.67 "
54070,OH,Raynham,"$434,959.87 "
397261,OH,Big Rapids,"$133,158.27 "
8572,NY,Hughson,"$396,779.95 "
830775,OH,Manchester,NaN
28425,TX,Hazel Crest,"$104,753.55 "
34096,MA,Spring Creek,"$275,840.89 "
5625,IL,Liberty,"$155,891.65 "
26533,MA,Plainfield,"$214,521.14 "
9324,OH,Wynnewood,"$529,228.75 "
55184,CA,Whitefish,"$453,359.04 "
243607,NJ,Fort Hunt,"$770,079.63 "
23178,IL,New Franklin,"$171,502.02 "
27988,FL,Winnsboro,"$54,369.91 "
21778,CA,Hawaiian Gardens,"$419,613.70 "
56028,NV,Dumas,"$131,243.12 "
11475,CO,Forest Park,"$182,409.29 "
18427,CO,Haddonfield,"$473,853.60 "
17735,OH,Deer Park,"$326,758.12 "
41949,OH,Braselton,"$289,360.03 "
126611,OH,West Park,"$270,580.23 "
18065,NC,Fairview,"$425,216.62 "
51088,CA,Borger,"$56,399.94 "
3653,TX,Bethel,"$157,579.77 "
44995,TX,Duncan,"$209,554.30 "
55781,NV,Kountze,"$162,997.65 "
37554,CA,Brecksville,"$294,776.36 "
39768,IL,Miami Springs,"$447,954.83 "
49592,NJ,New Hope,"$599,780.60 "
45461,OR,Glenpool,"$152,287.12 "
23584,IL,Ball Ground,"$270,845.39 "
18609,WA,Holtville,"$226,514.15 "
36493,FL,Russellville,"$115,383.43 "
30794,NJ,Cave Creek,"$616,300.45 "
9706,FL,Bryan,"$124,415.58 "
397718,TX,Bennington,"$152,019.14 "
20314,OH,Saint Peter,"$227,652.27 "
46674,TX,Narragansett,"$477,699.93 "
41690,OH,White House,"$272,245.22 "
34857,FL,Willowick,"$136,426.33 "
18006,TX,Escanaba,"$92,606.18 "
14340,CA,Uxbridge,"$354,734.45 "
47316,OH,Red Oak,"$241,728.52 "
395554,MN,Oxford,"$280,811.09 "
57127,RI,Brandywine,"$385,475.32 "
30930,TN,Clearfield,"$73,353.87 "
51500,OH,Columbia Falls,"$341,883.70 "
37224,IL,Augusta,"$149,193.50 "
21181,CA,Wayland,"$745,822.03 "
760887,MA,Berlin,"$224,236.94 "
45241,CO,Farmington,"$468,126.05 "
395767,IL,Killingly,"$229,429.48 "
36963,IL,Port Lavaca,"$134,291.63 "
14586,TX,Westminster,"$124,241.25 "
6639,MA,Pulaski,"$86,261.80 "
54599,NC,Suffern,"$392,088.00 "
5654,MA,Little Falls,"$174,166.27 "
5802,NJ,Marblehead,"$709,053.75 "
53655,TX,Oak Park,"$858,753.97 "
25174,WA,Hondo,"$161,974.76 "
47881,NY,Sturgeon Bay,"$198,427.59 "
34825,TX,Whitehouse,"$202,917.63 "
34189,WA,Superior,"$231,941.29 "
14169,NJ,Town and Country,"$714,467.47 "
3964,MA,Canyon Lake,"$267,345.17 "
32730,NY,Mashpee,"$459,859.28 "
33366,OH,Pearl River,"$168,083.08 "
43491,MA,Little Falls,"$390,064.28 "
33370,MN,Pelham,"$449,448.17 "
41938,MA,Charlton,"$337,205.95 "
52061,NC,Fort Bragg,"$460,965.54 "
3663,IL,Bexley,"$411,073.57 "
8350,CA,Collingswood,"$257,119.69 "
39375,TX,Laurel,"$283,379.74 "
37080,TX,Alexander,"$183,517.62 "
228223,LA,Middle Valley,"$217,370.36 "
32864,TX,Millbury,"$328,443.09 "
16647,MA,Andover,"$238,134.05 "
22847,LA,Weddington,"$577,393.84 "
37287,NJ,Barrington,"$462,911.31 "
50784,MA,Atchison,"$79,632.81 "
20448,TX,Sharonville,"$187,604.75 "
28856,CA,Monticello,"$154,823.41 "
11524,OH,Franklin,"$58,685.80 "
3301,NJ,Aberdeen,"$198,194.35 "
7666,TX,Valley Springs,"$367,770.42 "
21744,TX,Colville,"$228,394.99 "
396842,FL,Conway,"$306,219.55 "
7861,TN,West Point,"$95,461.40 "
126623,MA,Westview,"$269,040.26 "
16748,NC,Altus,"$60,471.31 "
16183,RI,South Charleston,"$121,524.57 "
42964,FL,Stanford,"$119,860.20 "
28450,OH,Fredonia,"$138,422.49 "
56789,LA,Wauchula,"$128,307.50 "
26095,NC,New Fairfield,"$369,620.77 "
15791,CA,Pittsburg,"$123,717.40 "
32462,WA,Lebanon,"$268,754.52 "
35809,LA,Moulton,"$121,156.90 "
25185,FL,Hopkins,"$139,987.27 "
48372,NY,Waynesboro,"$102,204.49 "
6041,IL,Morehead City,"$248,234.70 "
37041,FL,Abbeville,"$113,343.94 "
13829,NJ,Short Hills,"$1,322,345.33 "
35739,NY,Harrison,"$59,020.73 "
15797,TX,Middle Island,"$303,278.33 "
14470,FL,Wapato,"$193,433.50 "
54183,TX,Rock Falls,"$68,885.37 "
42724,TX,New Palestine,"$262,102.88 "
8823,OH,Lyndhurst,"$155,925.01 "
39226,NC,Kenton,"$104,048.19 "
22920,NJ,Sparta,"$218,852.05 "
54389,IL,Shelby,"$110,585.27 "
55060,NY,Wauseon,"$152,337.31 "
35727,WA,Justice,"$195,182.97 "
14554,FL,West Haven,"$414,893.22 "
13286,IL,Pike Road,"$306,714.09 "
11899,NY,Highland,"$268,944.08 "
23162,OH,Brownsville,"$92,755.95 "
7729,OH,Waddell,"$360,156.60 "
4548,NC,Elizabeth,"$534,804.72 "
6349,TX,Orrville,"$181,552.65 "
9304,IL,Swampscott,"$577,600.79 "
55461,LA,Cromwell,"$239,734.88 "
11745,OH,Grover Beach,"$568,991.10 "
23717,OR,Bishop,"$415,762.59 "
11957,OH,Holtsville,"$428,693.74 "
35236,IL,Budd Lake,"$375,535.89 "
57024,NY,Rogers,"$358,621.70 "
8763,MN,Harrison,"$207,302.39 "
6502,NY,Pikeville,"$148,995.15 "
44837,TN,Dade City,"$158,393.87 "
21285,CO,White Oak,"$155,681.50 "
831324,CA,Stony Point,NaN
55438,OH,Delhi,"$305,634.21 "
45661,MA,Harrah,"$152,882.06 "
28113,CA,Carthage,"$132,590.80 "
45146,CA,Elon,"$228,093.58 "
20177,NY,Rifle,"$318,661.19 "
5343,NJ,Jericho,"$841,225.55 "
19300,NY,Medway,"$489,163.84 "
32352,MN,La Grange Park,"$331,717.36 "
23962,CO,Carrboro,"$287,221.17 "
5596,NC,Leicester,"$276,480.54 "
28407,TN,Berkeley Heights,"$581,322.27 "
4380,NJ,Dixon,"$101,130.31 "
32490,NC,Liberty Hill,"$332,906.79 "
53328,FL,Millbrook,"$141,333.86 "
40510,OH,Rayville,"$94,209.94 "
397045,OH,Lincoln,"$229,635.77 "
17876,NY,East Islip,"$464,565.95 "
7098,CA,Slatington,"$208,241.72 "
32915,NC,Monaca,"$138,731.15 "
12532,TX,Manistee,"$137,559.56 "
48625,NC,Canton,"$192,275.28 "
45239,CO,Farmington,"$161,603.91 "
56812,NY,Soldotna,"$271,145.96 "
31653,MA,Freeland,"$181,607.27 "
48336,IL,Warrensville Heights,"$73,074.87 "
16008,NC,Swanton,"$168,180.20 "
32296,NC,Ketchikan,"$334,318.23 "
25911,NJ,Mims,"$245,523.31 "
272578,IL,Commerce,"$496,911.45 "
34876,TX,Winnetka,"$976,802.07 "
5806,LA,Marco Island,"$560,005.22 "
33859,NY,Sandston,"$207,426.41 "
27218,CA,Spring Grove,"$217,107.18 "
21606,TX,Damascus,"$412,685.71 "
52078,IL,Fort Stockton,"$113,819.98 "
53568,OH,Newman,"$325,231.90 "
6392,OH,Paola,"$231,879.01 "
21302,FL,Wilkesboro,"$174,035.94 "
237051,CA,Rendon,"$279,587.71 "
8255,IL,Clarksville,"$115,437.90 "
8235,NJ,Clarkesville,"$208,645.93 "
17448,FL,Church Point,"$87,874.76 "
397465,IL,Bangor Township,"$135,182.77 "
56908,OH,Granite Falls,"$153,892.75 "
12265,NY,Lake Forest Park,"$752,669.05 "
50570,OR,Townsend,"$335,350.82 "
9571,TX,Reedsburg,"$177,063.72 "
399085,CA,Waterford,"$267,311.81 "
38191,NY,Destrehan,"$225,719.37 "
54299,NC,San Marino,"$2,118,804.19 "
6015,TX,Monroe,"$230,838.36 "
7920,LA,Whitefish Bay,"$427,107.91 "
15031,FL,Burnet,"$243,490.78 "
17582,NC,Cornelius,"$365,871.89 "
158219,WA,East Riverdale,"$293,848.28 "
395603,CO,Cedar Creek,"$275,465.30 "
29446,FL,Woodland,"$410,240.08 "
6536,LA,Pleasantville,"$674,093.77 "
26607,CA,Poteau,"$108,630.14 "
23379,OH,Edgewood,"$255,217.99 "
40976,NY,South Haven,"$200,309.87 "
831674,TX,Montgomery,NaN
47757,OR,South Daytona,"$195,134.40 "
7182,TX,Southern Pines,"$305,951.23 "
16967,TX,Belle Vernon,"$136,703.27 "
16033,WA,Seabrook,"$266,243.82 "
14079,OH,Tallassee,"$110,298.86 "
17081,IL,Bluff City,"$148,208.69 "
397292,NY,Sandwich,"$437,161.78 "
41289,WA,Troy,"$141,343.58 "
20702,FL,Sullivan,"$167,036.01 "
28784,NY,Jefferson,"$200,372.32 "
26897,FL,Saint Albans,"$235,575.71 "
3493,NC,Avenal,"$169,996.83 "
39827,NJ,Mohnton,"$247,713.68 "
20590,NJ,Southwest Ranches,"$689,818.39 "
50762,TX,Arlington,"$319,338.55 "
22307,OH,Red Springs,"$49,117.09 "
396688,FL,Berkeley Springs,"$174,868.36 "
9827,TN,California,"$283,897.46 "
397101,MA,Ipswich,"$562,833.93 "
42713,NC,Ridgefield Park,"$367,142.05 "
34773,IL,Western Springs,"$532,206.47 "
51047,TN,Bluffdale,"$446,342.96 "
55279,CA,Yazoo City,"$43,874.92 "
14144,MA,Timmonsville,"$99,246.10 "
4908,FL,Glendale,"$222,838.07 "
53558,TN,Newark,"$122,258.28 "
44208,NC,Blue Ash,"$298,866.68 "
25688,TN,Lynnfield,"$734,068.76 "
41956,MA,Chesterton,"$233,950.07 "
399011,NJ,Medfield,"$741,935.53 "
15342,IL,Independence,"$59,180.86 "
124533,WA,Gladeview,"$211,797.42 "
395571,TN,East Hampton,"$261,698.67 "
398791,TX,Garnet Valley,"$468,422.56 "
24969,FL,Gridley,"$271,264.59 "
12071,NY,Ishpeming,"$97,604.18 "
30504,OH,Blytheville,"$67,547.15 "
19356,MA,Middleville,"$227,683.55 "
395538,MA,Port Washington,"$246,216.12 "
3887,FL,Bulverde,"$360,247.42 "
42156,TX,Kendall Park,"$449,944.04 "
46779,OH,North Branch,"$249,410.75 "
44346,OH,Browns Summit,"$193,654.49 "
16100,FL,Thonotosassa,"$258,043.45 "
50342,CA,Sheridan,"$144,702.99 "
12211,IL,Kingston,"$120,969.89 "
30484,MA,Blairsville,"$100,806.95 "
37097,TX,Alma,"$93,627.04 "
10665,NJ,Calimesa,"$399,629.65 "
26971,MN,Saraland,"$158,975.39 "
15828,NC,Pocahontas,"$92,550.18 "
398510,TX,Vienna,"$146,192.74 "
48979,FL,Franklin,"$146,208.80 "
27781,RI,Waseca,"$175,129.25 "
832010,OH,Honey Brook,NaN
13623,MN,Rupert,"$189,563.24 "
47022,OH,Pass Christian,"$207,748.32 "
40983,OR,South Point,"$108,013.03 "
12001,CA,Hudson Falls,"$161,292.30 "
3808,MN,Bridgetown,"$152,404.80 "
32376,IL,Lake City,"$74,662.50 "
45539,MN,Gray,"$170,148.56 "
41801,FL,Yadkinville,"$154,794.76 "
52761,NJ,Kershaw,"$94,387.83 "
14134,MN,Thurmont,"$268,492.96 "
20195,NJ,River Ridge,"$251,570.43 "
15089,OH,Bellevue,"$117,468.12 "
18476,OH,Harrisburg,"$42,027.90 "
7113,NY,Snoqualmie,"$760,020.81 "
42485,LA,Forest Hill,"$168,540.77 "
36859,OH,North Bend,"$263,682.53 "
5729,OH,Luray,"$197,371.60 "
52829,NY,La Vernia,"$342,064.48 "
23649,CA,Beebe,"$129,737.11 "
17263,NC,Camano Island,"$496,648.52 "
11847,LA,Hazel Green,"$155,324.58 "
17277,OH,Canal Fulton,"$179,277.70 "
47753,IL,South Boston,"$91,461.76 "
57320,WA,Woodhaven,"$190,458.57 "
38056,TX,Craig,"$198,178.13 "
46671,OR,Nanticoke,"$66,530.24 "
7949,TX,Williamston,"$154,256.25 "
47583,OH,Sausalito,"$1,222,878.72 "
27329,NJ,Sunland Park,"$142,513.98 "
3436,WA,Ardmore,"$356,038.02 "
10216,NY,Aurora,"$91,925.76 "
25711,MN,Magnolia,"$287,247.03 "
14971,OH,Derby,"$206,430.18 "
396479,CO,Pennsville,"$139,280.58 "
395524,OR,North Smithfield,"$347,398.19 "
23498,IL,Antigo,"$92,524.35 "
9080,CA,North Saint Paul,"$243,823.16 "
12064,CO,Irvine,"$61,937.52 "
19171,OH,Manasquan,"$667,792.19 "
50159,NY,Sainte Genevieve,"$141,778.41 "
49233,NJ,Fairview,"$302,867.23 "
46020,NJ,Keokuk,"$66,546.91 "
26089,RI,New Brighton,"$104,736.65 "
56270,NJ,Pelham,"$886,894.32 "
45296,TX,Floyds Knobs,"$288,407.94 "
6139,MN,New Baltimore,"$253,278.61 "
34624,IL,Walden,"$260,600.45 "
18489,NY,Hartsdale,"$560,921.36 "
42340,NJ,Lagrange,"$179,564.81 "
112014,NC,Gold Canyon,"$343,745.06 "
54738,IL,Triangle,"$428,426.78 "
48593,OH,Wytheville,"$136,627.00 "
18975,FL,Lebanon,"$120,678.86 "
32879,TN,Milton Freewater,"$190,642.18 "
113576,NY,Avocado Heights,"$585,135.40 "
7832,NY,West Carrollton,"$117,086.42 "
19448,IL,Montoursville,"$207,330.50 "
36521,NY,Tyngsboro,"$435,065.16 "
44464,OH,Carthage,"$118,233.57 "
397739,OR,Palmer,"$214,364.88 "
44278,OH,Boyds,"$585,067.67 "
34864,CA,Wilton Manors,"$372,646.63 "
36743,TN,Lumberton Township,"$295,513.91 "
43549,NY,Wayland,"$215,288.77 "
9504,OH,Saint Clair,"$215,750.47 "
5665,MA,Livingston,"$334,853.84 "
19026,OH,Lincolnwood,"$367,803.06 "
9195,NY,Wharton,"$305,559.57 "
31908,TN,Hailey,"$495,966.12 "
13717,NJ,Santa Rosa Beach,"$530,848.85 "
44978,MA,Druid Hills,"$582,615.80 "
42690,OH,Marion,"$100,893.46 "
33203,LA,Oak Grove,"$201,686.89 "
38911,NY,Hasbrouck Heights,"$459,021.56 "
24462,FL,Duvall,"$656,916.84 "
49334,NJ,Forest Acres,"$209,477.94 "
50650,FL,Adelphi,"$359,947.17 "
398744,IL,Merton,"$451,232.27 "
15978,NC,Sugar Grove,"$283,127.01 "
39029,NJ,Holmen,"$251,512.39 "
19398,IL,Milton,"$142,289.39 "
33339,FL,Parsons,"$40,927.48 "
15404,NJ,Gypsum,"$429,872.48 "
6254,NJ,Norton,"$155,603.28 "
4387,WA,Donaldsonville,"$99,378.37 "
25571,TX,Lewisville,"$245,834.54 "
14762,TX,Big Stone Gap,"$83,928.88 "
50992,MA,Bethlehem,"$222,508.93 "
6658,IL,Quarryville,"$272,201.57 "
9534,NY,Salem,"$104,332.97 "
831323,NJ,Haverstraw,NaN
13669,CO,Saint Pauls,"$76,817.24 "
15106,TX,Alma,"$153,031.50 "
829614,OH,Babylon,NaN
396632,LA,DeMotte,"$204,318.45 "
47392,TX,Ringwood,"$364,809.11 "
123825,NC,Callaway,"$174,686.65 "
46425,TN,Marshville,"$177,114.60 "
33087,NY,New Oxford,"$202,201.22 "
32035,WA,Highlands,"$165,292.35 "
47238,CO,Princess Anne,"$130,925.21 "
52592,IL,Hueytown,"$117,436.31 "
25003,NC,Haiku,"$817,804.27 "
48474,NY,White City,"$264,098.30 "
20310,NC,Saint Marys,"$128,682.58 "
45730,NC,Hertford,"$152,822.51 "
42159,NY,Kennett,"$74,858.91 "
49415,NJ,Olney,"$75,855.56 "
42361,FL,Graniteville,"$188,597.67 "
8679,NJ,Finksburg,"$391,348.18 "
40584,NC,Riverview,"$178,347.52 "
29270,WA,Saltillo,"$166,964.21 "
5097,TX,Hawley,"$178,492.38 "
28006,FL,Wolfforth,"$200,669.61 "
23540,MA,Attalla,"$72,302.69 "
23853,HI,Brown Deer,"$175,086.80 "
22970,MA,Thief River Falls,"$160,238.78 "
3752,OR,Boonton,"$417,010.00 "
3963,OH,Canyon Lake,"$515,832.57 "
24491,OR,East Grand Rapids,"$454,124.55 "
15079,NC,Alcoa,"$178,297.38 "
33311,NJ,Palos Verdes Estates,"$1,991,505.97 "
18159,IL,Fort Madison,"$85,064.37 "
3624,TX,Bellville,"$256,234.70 "
29559,MN,Russell Springs,"$78,256.33 "
8760,NJ,Fort Scott,"$58,047.27 "
37845,CA,Chelsea,"$272,266.47 "
29717,TN,Hobart,"$292,326.56 "
46146,NY,Landenberg,NaN
125033,CA,Lakeland Highlands,"$299,613.62 "
7233,FL,Stafford Springs,"$199,266.60 "
5692,TN,Lonoke,"$125,887.27 "
8015,IL,Wrentham,"$503,105.32 "
17856,MA,East Bethel,"$289,046.06 "
47513,TX,Saint James,"$486,455.45 "
9085,FL,Northlake,"$193,524.23 "
10322,FL,Belding,"$154,656.30 "
6576,TN,Port Neches,"$176,062.36 "
55892,MA,Lanett,"$63,489.91 "
8702,MN,Jeanerette,"$74,820.02 "
18292,NY,Glen Head,"$872,735.22 "
3848,IL,Brownfield,"$75,652.24 "
7971,OR,Winfield,"$306,420.89 "
21969,TX,Goulds,"$289,907.90 "
45705,TX,Hebron,"$216,625.64 "
32835,NY,Miami Shores,"$577,588.86 "
42199,CA,Kingston,"$482,493.01 "
29947,NC,Ephrata,"$212,709.20 "
43533,TX,Christmas,"$308,198.11 "
18878,FL,La Pine,"$260,472.08 "
36257,LA,Sandwich,"$188,871.66 "
9351,NY,Volente,"$632,418.81 "
37363,NY,Bellmawr,"$167,983.57 "
31272,TX,Dudley,"$310,078.49 "
37772,IL,Carthage,"$135,787.79 "
397669,FL,Athol,"$203,714.63 "
19351,NJ,Middlesboro,"$67,612.77 "
32403,FL,Lakeside,"$218,811.47 "
19736,WA,Ocklawaha,"$141,451.70 "
56395,WA,Norwalk,"$234,766.08 "
38476,CA,Fairless Hills,"$277,789.18 "
26750,FL,Richfield,"$357,876.28 "
31135,TN,Cullowhee,"$240,673.95 "
56628,OR,Scappoose,"$376,345.66 "
56312,IL,Newport,"$179,973.05 "
18321,TX,Gonzales,"$135,666.68 "
11557,MA,Fulton,"$98,734.88 "
398871,NJ,Oregon,"$332,899.07 "
37327,MA,Beachwood,"$316,037.80 "
3612,NY,Bellefontaine Neighbors,"$66,805.09 "
24851,MA,Geneseo,"$164,857.79 "
34702,FL,Webster,"$164,939.25 "
43833,TX,Ahoskie,"$61,161.25 "
9071,NC,Pineville,"$38,780.20 "
13779,OR,Seven Hills,"$215,614.31 "
52871,OH,Lakeport,"$312,983.41 "
27373,TX,Tarrytown,"$662,197.49 "
7678,OH,Vermillion,"$184,098.73 "
44488,IL,Catlettsburg,"$69,051.19 "
29482,TX,Thompsons Station,"$427,013.87 "
45510,OH,Grand Terrace,"$414,568.71 "
43966,CO,Atco,"$192,879.20 "
12410,NC,Live Oak,"$282,523.50 "
15363,OH,Devine,"$156,631.76 "
6462,CA,Pennington,"$450,271.56 "
24731,NY,Florida City,"$189,420.73 "
8625,TX,Independence,"$288,512.10 "
5106,CA,Hayward,"$226,321.47 "
24221,OH,Cornelia,"$157,964.98 "
46304,FL,Longs,"$184,750.84 "
34744,TN,West Henrietta,NaN
43381,NJ,River Edge,"$505,155.56 "
32018,CA,Hewitt,"$226,526.42 "
27859,NJ,West Frankfort,"$59,317.53 "
14799,CA,Corryton,"$183,817.66 "
4184,CA,Commerce,"$123,004.73 "
20544,NJ,Solana Beach,"$1,304,776.75 "
20204,TX,Robinson,"$221,407.23 "
30160,NJ,Alexandria,"$111,146.76 "
27318,FL,Summit,"$169,659.95 "
397648,OR,Hanover,"$603,931.04 "
44574,FL,Chillicothe,"$113,255.19 "
13881,NY,Smithville,"$252,128.85 "
36917,NJ,Marshall,"$196,916.53 "
17907,TX,Eatontown,"$380,770.79 "
20853,IL,Troy,"$211,282.29 "
832015,TN,Waterloo,NaN
23347,TX,Weston,"$90,039.64 "
6597,CA,Powell,"$274,885.17 "
55210,TX,Williamston,"$219,553.09 "
44661,IL,Coarsegold,"$324,550.07 "
21816,IL,Henryetta,"$57,419.37 "
396889,FL,WestgateNaNBelvedere Homes,"$222,379.89 "
32461,NY,Lebanon,"$176,427.56 "
39139,NC,Jamestown,"$150,531.09 "
106858,NJ,Smiths Station,"$187,275.74 "
33699,IL,Robstown,"$64,549.92 "
38517,NY,Fife,"$440,827.04 "
397839,CA,Lakeville,"$429,463.71 "
34907,OH,Woodside,"$2,684,792.50 "
29350,FL,Sumrall,"$189,832.17 "
18420,MA,Guttenberg,"$331,815.50 "
41698,TX,Whiting,"$144,540.63 "
29308,WA,Wilmington,"$168,103.97 "
14934,IL,Breckenridge,"$844,555.11 "
52113,TX,Frederick,"$436,780.46 "
22830,NC,Ruckersville,"$268,922.83 "
7751,NJ,Walnut Cove,"$133,033.36 "
27103,MA,Signal Hill,"$535,307.65 "
21462,NY,Caro,"$99,453.14 "
50297,CA,Poquoson,"$333,246.02 "
35762,TX,Prince George,"$234,105.61 "
36543,NJ,Spencer,"$157,887.17 "
13972,NJ,Springville,"$231,604.68 "
396111,IL,Kennebunk,"$397,703.47 "
17327,CO,Carver,"$402,908.62 "
16180,CO,Somerville,"$190,348.76 "
4582,NC,Emeryville,"$535,654.17 "
49488,CA,Munhall,"$99,019.27 "
45669,MA,Harrison,"$297,533.31 "
23684,TN,Bernalillo,"$223,509.93 "
12311,OH,Lantana,"$247,460.68 "
27740,CA,Walhalla,"$129,368.76 "
25726,MA,Manhattan,"$259,089.57 "
10438,TN,Blanchester,"$158,177.18 "
27419,IL,Tickfaw,"$123,761.11 "
49205,CA,Lamont,"$148,718.90 "
53952,NY,Pompton Lakes,"$317,928.60 "
5901,OH,Mendota Heights,"$415,970.34 "
